요일,기상상태,가해운전자 성별,가해운전자 연령,시간대,월,도로위험도
월요일,맑음/흐림,남,25-64세,주간,7월,0.136
화요일,맑음/흐림,남,25-64세,주간,7월,0.204
목요일,비,남,25-64세,야간,8월,0.068
일요일,맑음/흐림,남,25-64세,야간,8월,0.272
월요일,비,남,25-64세,주간,8월,1.168
화요일,맑음/흐림,남,25-64세,주간,8월,2.336
일요일,맑음/흐림,남,25-64세,주간,8월,0.136
수요일,맑음/흐림,남,25-64세,주간,8월,0.136
수요일,맑음/흐림,남,25-64세,주간,8월,0.272
목요일,맑음/흐림,남,25-64세,주간,8월,0.272
금요일,맑음/흐림,남,25-64세,주간,8월,0.34
일요일,맑음/흐림,여,25-64세,야간,9월,0.204
토요일,맑음/흐림,남,25-64세,주간,9월,0.068
목요일,맑음/흐림,남,25-64세,주간,9월,4.74
화요일,맑음/흐림,남,25-64세,주간,9월,0.136
토요일,맑음/흐림,남,25-64세,주간,9월,0.136
화요일,맑음/흐림,남,25-64세,주간,10월,1.576
화요일,맑음/흐림,남,25-64세,주간,10월,10
월요일,맑음/흐림,남,25-64세,주간,11월,1.234
금요일,맑음/흐림,남,25-64세,주간,11월,10.033
금요일,비,남,25-64세,주간,11월,0.068
토요일,맑음/흐림,남,25-64세,주간,11월,0.068
금요일,맑음/흐림,남,25-64세,주간,12월,0.101
토요일,맑음/흐림,남,25-64세,주간,1월,0.476
금요일,맑음/흐림,남,25-64세,주간,1월,1.304
수요일,맑음/흐림,남,25-64세,주간,2월,11.168
화요일,맑음/흐림,남,25-64세,주간,2월,1.372
목요일,맑음/흐림,남,65세 이상,주간,4월,2.336
화요일,맑음/흐림,남,25-64세,주간,4월,1.168
월요일,비,남,25-64세,주간,4월,1.236
목요일,맑음/흐림,남,25-64세,주간,5월,1.168
목요일,맑음/흐림,남,25-64세,주간,6월,10
월요일,맑음/흐림,남,25-64세,주간,7월,2.336
월요일,맑음/흐림,남,25-64세,주간,7월,1.304
수요일,비,남,25-64세,주간,7월,1.236
일요일,맑음/흐림,남,25-64세,주간,8월,0.544
토요일,맑음/흐림,남,25-64세,야간,8월,1.236
금요일,맑음/흐림,남,25-64세,주간,8월,1.168
수요일,맑음/흐림,남,25-64세,야간,9월,1.168
금요일,맑음/흐림,남,24세 이하,주간,9월,1.168
수요일,맑음/흐림,남,25-64세,주간,10월,1.236
일요일,맑음/흐림,남,25-64세,주간,11월,1.168
수요일,맑음/흐림,남,65세 이상,주간,12월,0.068
수요일,맑음/흐림,남,24세 이하,주간,12월,1.304
금요일,맑음/흐림,남,25-64세,주간,1월,0.136
토요일,맑음/흐림,남,25-64세,주간,1월,0.408
토요일,맑음/흐림,남,25-64세,주간,1월,0.136
목요일,맑음/흐림,남,25-64세,주간,2월,0.068
금요일,맑음/흐림,남,25-64세,주간,2월,1.508
화요일,맑음/흐림,남,25-64세,주간,3월,0.068
목요일,맑음/흐림,남,25-64세,주간,4월,0.068
월요일,비,남,25-64세,야간,4월,0.068
수요일,맑음/흐림,남,25-64세,주간,4월,1.236
월요일,맑음/흐림,남,25-64세,주간,5월,11.236
월요일,맑음/흐림,남,25-64세,주간,5월,1.168
목요일,맑음/흐림,여,25-64세,야간,5월,1.168
월요일,맑음/흐림,남,25-64세,주간,5월,0.272
금요일,맑음/흐림,남,25-64세,주간,5월,1.168
목요일,맑음/흐림,남,25-64세,주간,6월,0.136
수요일,비,남,25-64세,주간,6월,1.168
금요일,맑음/흐림,남,25-64세,야간,6월,2.336
수요일,맑음/흐림,남,25-64세,주간,7월,1.168
월요일,맑음/흐림,남,25-64세,주간,7월,0.068
수요일,맑음/흐림,남,25-64세,주간,7월,0.068
일요일,맑음/흐림,남,25-64세,주간,7월,0.202
목요일,비,남,25-64세,주간,7월,1.44
월요일,맑음/흐림,남,25-64세,주간,8월,0.068
금요일,맑음/흐림,남,25-64세,주간,8월,13.504
화요일,비,남,25-64세,주간,8월,1.168
목요일,맑음/흐림,남,25-64세,주간,8월,1.473
화요일,맑음/흐림,남,25-64세,주간,9월,2.676
토요일,비,남,25-64세,야간,9월,0.068
월요일,맑음/흐림,남,65세 이상,주간,9월,1.304
화요일,맑음/흐림,남,25-64세,주간,9월,0.34
화요일,맑음/흐림,남,25-64세,주간,9월,10.068
수요일,맑음/흐림,남,25-64세,주간,9월,0.068
일요일,맑음/흐림,남,65세 이상,주간,9월,1.236
목요일,비,남,25-64세,주간,10월,0.068
목요일,비,남,65세 이상,주간,10월,10
토요일,맑음/흐림,남,25-64세,야간,10월,0.068
일요일,맑음/흐림,남,25-64세,주간,10월,1.168
토요일,맑음/흐림,남,25-64세,주간,10월,0.101
토요일,맑음/흐림,남,25-64세,주간,10월,1.168
토요일,맑음/흐림,남,25-64세,주간,10월,0.136
목요일,맑음/흐림,남,25-64세,야간,11월,1.236
금요일,비,남,25-64세,주간,11월,1.168
월요일,비,남,25-64세,야간,11월,0.136
화요일,맑음/흐림,남,25-64세,주간,11월,1.168
목요일,맑음/흐림,남,25-64세,주간,12월,0.136
금요일,맑음/흐림,남,65세 이상,주간,12월,0.136
월요일,맑음/흐림,남,25-64세,주간,12월,10
일요일,맑음/흐림,남,25-64세,주간,2월,1.168
목요일,맑음/흐림,남,25-64세,주간,2월,20
일요일,비,여,25-64세,주간,3월,0.068
화요일,맑음/흐림,남,25-64세,주간,3월,0.068
일요일,맑음/흐림,남,65세 이상,주간,4월,0.068
수요일,맑음/흐림,남,25-64세,주간,4월,4.456
수요일,맑음/흐림,남,25-64세,주간,4월,0.068
월요일,맑음/흐림,남,25-64세,주간,4월,0.068
목요일,맑음/흐림,남,25-64세,야간,4월,12.336
목요일,맑음/흐림,남,25-64세,야간,4월,1.168
수요일,맑음/흐림,남,25-64세,주간,5월,2.336
토요일,맑음/흐림,남,25-64세,주간,5월,1.881
일요일,맑음/흐림,여,24세 이하,주간,5월,0.408
수요일,맑음/흐림,남,25-64세,주간,6월,0.136
월요일,맑음/흐림,남,65세 이상,주간,6월,1.236
금요일,비,남,25-64세,주간,7월,0.169
일요일,맑음/흐림,남,25-64세,주간,7월,6.881
월요일,비,남,25-64세,주간,7월,1.168
월요일,비,남,25-64세,주간,7월,0.068
목요일,맑음/흐림,남,65세 이상,주간,7월,0.136
금요일,맑음/흐림,남,25-64세,주간,7월,0.068
수요일,맑음/흐림,남,25-64세,주간,7월,0.068
토요일,맑음/흐림,남,25-64세,주간,7월,5.385
토요일,맑음/흐림,남,25-64세,주간,7월,0.068
목요일,맑음/흐림,남,25-64세,주간,8월,0.136
수요일,맑음/흐림,남,25-64세,주간,8월,0.033
목요일,맑음/흐림,남,25-64세,주간,8월,1.168
목요일,맑음/흐림,남,24세 이하,주간,8월,1.576
일요일,맑음/흐림,남,25-64세,야간,8월,0.068
일요일,맑음/흐림,남,25-64세,주간,8월,1.44
금요일,맑음/흐림,남,25-64세,주간,9월,0.136
화요일,안개,남,25-64세,야간,9월,0.068
화요일,맑음/흐림,남,25-64세,주간,9월,0.068
화요일,맑음/흐림,남,25-64세,주간,9월,0.816
일요일,맑음/흐림,남,25-64세,주간,9월,0.136
금요일,맑음/흐림,남,25-64세,야간,9월,0.068
수요일,맑음/흐림,남,25-64세,주간,10월,1.168
금요일,맑음/흐림,남,25-64세,주간,10월,1.372
수요일,맑음/흐림,남,25-64세,야간,10월,1.236
목요일,맑음/흐림,남,25-64세,주간,10월,0.136
금요일,맑음/흐림,남,25-64세,주간,10월,1.168
화요일,비,남,25-64세,주간,10월,5.148
금요일,맑음/흐림,남,25-64세,주간,10월,0.068
월요일,맑음/흐림,남,25-64세,주간,11월,1.508
수요일,맑음/흐림,남,25-64세,주간,11월,0.068
수요일,맑음/흐림,남,25-64세,주간,11월,4.74
토요일,맑음/흐림,남,25-64세,주간,12월,0.136
토요일,맑음/흐림,남,25-64세,주간,12월,1.168
금요일,맑음/흐림,남,25-64세,주간,12월,0.068
화요일,맑음/흐림,남,25-64세,주간,3월,0.136
금요일,맑음/흐림,남,25-64세,주간,3월,1.304
목요일,맑음/흐림,남,25-64세,주간,3월,1.168
화요일,맑음/흐림,남,25-64세,야간,3월,1.236
월요일,맑음/흐림,남,65세 이상,주간,4월,0.068
수요일,맑음/흐림,남,25-64세,주간,4월,11.236
목요일,맑음/흐림,남,25-64세,주간,4월,0.34
화요일,맑음/흐림,남,25-64세,주간,4월,1.236
금요일,맑음/흐림,남,25-64세,주간,5월,2.336
목요일,맑음/흐림,남,25-64세,주간,5월,1.168
금요일,맑음/흐림,남,25-64세,주간,5월,0.136
일요일,맑음/흐림,남,65세 이상,야간,5월,0.068
수요일,맑음/흐림,남,25-64세,주간,5월,0.136
토요일,비,남,25-64세,주간,5월,0.068
토요일,맑음/흐림,남,25-64세,주간,5월,0.169
화요일,맑음/흐림,남,65세 이상,주간,6월,0.136
토요일,맑음/흐림,남,25-64세,야간,7월,0.068
화요일,맑음/흐림,남,25-64세,주간,7월,2.404
금요일,비,남,25-64세,야간,7월,1.168
금요일,맑음/흐림,남,25-64세,주간,7월,2.472
월요일,맑음/흐림,남,25-64세,주간,8월,0.136
목요일,맑음/흐림,남,25-64세,주간,8월,5.84
금요일,맑음/흐림,남,65세 이상,주간,8월,1.304
일요일,맑음/흐림,남,25-64세,주간,8월,7.008
수요일,맑음/흐림,남,24세 이하,주간,8월,1.168
월요일,맑음/흐림,남,25-64세,야간,9월,0.068
화요일,맑음/흐림,남,25-64세,주간,9월,1.236
목요일,맑음/흐림,남,25-64세,주간,10월,1.304
일요일,맑음/흐림,남,25-64세,주간,10월,0.408
수요일,맑음/흐림,남,25-64세,주간,11월,0.068
금요일,맑음/흐림,남,25-64세,주간,12월,1.236
금요일,맑음/흐림,남,25-64세,주간,12월,1.168
수요일,맑음/흐림,남,25-64세,주간,12월,0.068
금요일,맑음/흐림,남,24세 이하,주간,12월,1.677
금요일,맑음/흐림,남,25-64세,주간,1월,0.136
월요일,맑음/흐림,남,25-64세,주간,1월,0.408
화요일,눈,남,25-64세,주간,1월,0.068
토요일,맑음/흐림,남,25-64세,야간,3월,0.068
수요일,맑음/흐림,남,25-64세,주간,3월,3.504
목요일,맑음/흐림,남,25-64세,주간,3월,1.372
목요일,맑음/흐림,남,25-64세,주간,3월,0.068
일요일,눈,남,25-64세,주간,3월,0.068
화요일,눈,남,25-64세,주간,4월,1.168
금요일,비,남,25-64세,주간,4월,0.202
화요일,맑음/흐림,남,25-64세,야간,4월,2.336
수요일,맑음/흐림,남,25-64세,주간,5월,1.236
월요일,비,남,25-64세,주간,5월,11.236
화요일,맑음/흐림,남,65세 이상,주간,5월,0.34
목요일,맑음/흐림,남,25-64세,주간,5월,2.336
목요일,맑음/흐림,남,25-64세,주간,6월,0.068
수요일,맑음/흐림,남,25-64세,주간,6월,0.068
목요일,맑음/흐림,남,25-64세,야간,6월,0.136
목요일,비,남,25-64세,주간,7월,10
금요일,맑음/흐림,남,25-64세,주간,8월,10
월요일,맑음/흐림,남,25-64세,주간,8월,4.672
수요일,비,남,25-64세,주간,8월,3.504
금요일,맑음/흐림,남,25-64세,주간,8월,2.472
월요일,비,남,25-64세,주간,8월,1.168
목요일,비,남,25-64세,주간,8월,3.504
목요일,맑음/흐림,남,25-64세,주간,9월,11.168
토요일,맑음/흐림,남,65세 이상,주간,9월,1.168
월요일,맑음/흐림,남,25-64세,주간,9월,0.068
일요일,맑음/흐림,남,25-64세,주간,9월,0.068
일요일,맑음/흐림,남,65세 이상,주간,10월,1.168
월요일,비,남,25-64세,주간,11월,1.168
화요일,맑음/흐림,남,25-64세,주간,12월,0.068
금요일,비,남,25-64세,주간,12월,11.304
화요일,맑음/흐림,남,25-64세,주간,1월,1.168
목요일,맑음/흐림,남,24세 이하,주간,1월,1.304
금요일,맑음/흐림,남,65세 이상,주간,1월,1.168
월요일,맑음/흐림,남,25-64세,주간,1월,2.534
월요일,맑음/흐림,남,25-64세,주간,2월,0.068
화요일,맑음/흐림,남,25-64세,주간,2월,1.168
금요일,눈,남,25-64세,주간,2월,0.068
목요일,비,남,25-64세,야간,3월,20
금요일,맑음/흐림,여,25-64세,주간,3월,10.068
월요일,맑음/흐림,남,25-64세,주간,3월,0.068
금요일,맑음/흐림,남,25-64세,야간,5월,2.404
토요일,맑음/흐림,남,25-64세,주간,5월,0.204
목요일,맑음/흐림,남,25-64세,주간,6월,2.472
월요일,비,남,25-64세,주간,7월,0.136
월요일,비,남,25-64세,주간,7월,0.068
토요일,맑음/흐림,남,25-64세,야간,7월,11.168
목요일,맑음/흐림,남,25-64세,야간,7월,1.168
토요일,맑음/흐림,남,25-64세,주간,8월,3.572
일요일,맑음/흐림,남,25-64세,주간,9월,0.068
토요일,맑음/흐림,남,25-64세,주간,11월,3.572
금요일,맑음/흐림,남,25-64세,주간,11월,3.572
금요일,맑음/흐림,남,25-64세,주간,12월,0.068
토요일,맑음/흐림,남,65세 이상,주간,12월,0.136
금요일,맑음/흐림,남,25-64세,주간,2월,0.068
목요일,맑음/흐림,남,25-64세,주간,2월,1.236
금요일,맑음/흐림,남,25-64세,주간,2월,0.068
금요일,맑음/흐림,남,25-64세,주간,2월,0.204
월요일,눈,남,25-64세,야간,2월,10
화요일,눈,남,25-64세,주간,3월,1.168
화요일,맑음/흐림,남,25-64세,주간,3월,2.336
목요일,맑음/흐림,남,25-64세,주간,4월,1.372
토요일,맑음/흐림,남,25-64세,주간,5월,1.236
일요일,맑음/흐림,남,25-64세,주간,5월,10.136
목요일,맑음/흐림,남,25-64세,주간,5월,10.068
수요일,비,남,25-64세,주간,5월,1.236
목요일,맑음/흐림,남,25-64세,주간,6월,2.404
수요일,비,남,25-64세,주간,6월,3.504
목요일,비,남,25-64세,주간,7월,2.336
토요일,맑음/흐림,남,25-64세,야간,9월,0.136
월요일,맑음/흐림,남,25-64세,주간,9월,1.236
금요일,맑음/흐림,남,25-64세,야간,9월,1.236
일요일,맑음/흐림,남,25-64세,주간,10월,0.136
목요일,맑음/흐림,남,25-64세,주간,10월,2.336
수요일,맑음/흐림,남,25-64세,주간,11월,2.336
수요일,맑음/흐림,남,25-64세,주간,12월,0.101
수요일,맑음/흐림,남,25-64세,주간,12월,1.304
금요일,맑음/흐림,남,25-64세,야간,12월,0.068
월요일,맑음/흐림,남,25-64세,주간,1월,3.64
화요일,눈,남,25-64세,주간,1월,1.168
수요일,맑음/흐림,남,25-64세,주간,1월,0.204
금요일,눈,남,25-64세,야간,1월,13.708
월요일,맑음/흐림,남,25-64세,주간,2월,0.068
화요일,맑음/흐림,남,25-64세,주간,2월,0.136
토요일,맑음/흐림,남,25-64세,주간,2월,2.472
목요일,맑음/흐림,남,65세 이상,주간,4월,0.136
토요일,맑음/흐림,남,24세 이하,주간,4월,0.068
월요일,맑음/흐림,남,25-64세,야간,4월,2.336
화요일,맑음/흐림,남,25-64세,주간,4월,0.068
화요일,맑음/흐림,남,25-64세,주간,4월,0.068
목요일,맑음/흐림,남,25-64세,야간,5월,5.84
월요일,맑음/흐림,남,25-64세,주간,5월,0.272
월요일,맑음/흐림,남,25-64세,야간,6월,2.336
일요일,비,남,65세 이상,주간,6월,11.168
토요일,맑음/흐림,남,25-64세,야간,6월,0.068
금요일,비,남,25-64세,주간,7월,0.068
일요일,맑음/흐림,남,25-64세,야간,7월,0.408
목요일,맑음/흐림,남,24세 이하,주간,7월,0.136
월요일,맑음/흐림,남,25-64세,주간,8월,10
수요일,비,남,25-64세,주간,8월,1.236
목요일,맑음/흐림,남,25-64세,주간,8월,1.168
목요일,맑음/흐림,남,25-64세,주간,8월,0.068
월요일,맑음/흐림,남,65세 이상,주간,8월,2.404
토요일,맑음/흐림,남,25-64세,야간,9월,1.168
토요일,맑음/흐림,남,25-64세,주간,9월,0.136
수요일,맑음/흐림,남,25-64세,야간,9월,1.236
월요일,맑음/흐림,남,25-64세,주간,10월,0.132
일요일,맑음/흐림,남,25-64세,주간,10월,0.136
토요일,맑음/흐림,남,25-64세,야간,10월,0.136
일요일,비,남,25-64세,야간,11월,10.068
금요일,맑음/흐림,남,25-64세,주간,11월,1.168
화요일,맑음/흐림,남,25-64세,주간,11월,1.236
수요일,맑음/흐림,남,25-64세,주간,12월,0.136
금요일,맑음/흐림,남,25-64세,주간,12월,0.136
월요일,맑음/흐림,남,24세 이하,야간,12월,0.068
금요일,맑음/흐림,남,25-64세,야간,1월,0.068
금요일,맑음/흐림,남,25-64세,주간,1월,2.336
목요일,안개,남,25-64세,야간,1월,10
수요일,비,남,25-64세,주간,2월,1.236
목요일,눈,남,25-64세,주간,2월,0.068
목요일,눈,남,25-64세,주간,2월,0.068
월요일,눈,남,25-64세,주간,3월,0.068
수요일,눈,여,25-64세,주간,3월,0.068
토요일,맑음/흐림,남,25-64세,주간,4월,2.472
화요일,맑음/흐림,남,25-64세,야간,4월,1.236
일요일,맑음/흐림,남,25-64세,주간,4월,0.204
월요일,비,남,25-64세,야간,4월,0.272
화요일,비,남,25-64세,주간,4월,1.168
목요일,비,남,25-64세,야간,4월,0.136
월요일,맑음/흐림,남,25-64세,주간,5월,3.572
화요일,맑음/흐림,남,25-64세,야간,5월,0.068
월요일,맑음/흐림,남,25-64세,주간,5월,1.168
목요일,맑음/흐림,남,25-64세,주간,6월,2.404
일요일,맑음/흐림,남,25-64세,주간,6월,0.136
월요일,맑음/흐림,남,24세 이하,주간,6월,1.168
월요일,맑음/흐림,남,25-64세,야간,7월,2.336
화요일,맑음/흐림,남,25-64세,주간,7월,1.168
화요일,맑음/흐림,남,25-64세,주간,7월,2.336
목요일,맑음/흐림,남,25-64세,주간,7월,5.08
화요일,맑음/흐림,남,25-64세,주간,7월,2.336
월요일,맑음/흐림,남,25-64세,야간,8월,3.572
월요일,맑음/흐림,남,25-64세,야간,8월,5.976
목요일,비,남,25-64세,주간,8월,0.408
토요일,비,남,24세 이하,주간,8월,1.576
토요일,맑음/흐림,남,25-64세,주간,8월,4.808
목요일,맑음/흐림,남,25-64세,야간,8월,10.136
목요일,맑음/흐림,남,25-64세,주간,8월,1.236
화요일,비,남,25-64세,주간,8월,5.976
금요일,맑음/흐림,남,25-64세,주간,8월,0.136
일요일,비,남,25-64세,주간,9월,2.948
목요일,비,남,25-64세,주간,9월,3.504
일요일,비,남,25-64세,주간,9월,1.236
월요일,비,남,25-64세,야간,9월,1.168
화요일,비,남,65세 이상,주간,9월,2.472
목요일,맑음/흐림,남,25-64세,주간,9월,1.236
금요일,맑음/흐림,남,25-64세,야간,9월,2.336
월요일,안개,남,24세 이하,주간,9월,1.236
화요일,맑음/흐림,남,25-64세,주간,10월,0.136
수요일,맑음/흐림,남,25-64세,주간,10월,0.204
금요일,맑음/흐림,남,24세 이하,주간,11월,2.336
일요일,맑음/흐림,남,25-64세,주간,11월,1.304
토요일,눈,남,25-64세,주간,11월,6.316
수요일,눈,남,25-64세,주간,12월,2.404
수요일,맑음/흐림,남,25-64세,야간,12월,0.068
